Data Table for Total Cases - New Jersey
Date generated: Sat Nov 20 2021 18:29:48 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
New Jersey,Apr 13 2020,64584,727.1
New Jersey,Apr 12 2020,61850,696.3
New Jersey,Apr 11 2020,58151,654.7
New Jersey,Apr 10 2020,54588,614.6
New Jersey,Apr  9 2020,51027,574.5
New Jersey,Apr  8 2020,47437,534.1
New Jersey,Apr  7 2020,44416,500.1
New Jersey,Apr  6 2020,41090,462.6
New Jersey,Apr  5 2020,37505,422.2
New Jersey,Apr  4 2020,34124,384.2
New Jersey,Apr  3 2020,29895,336.6
New Jersey,Apr  2 2020,25590,288.1
New Jersey,Apr  1 2020,22255,250.6
New Jersey,Mar 31 2020,18696,210.5
New Jersey,Mar 30 2020,16636,187.3
New Jersey,Mar 29 2020,13386,150.7
New Jersey,Mar 28 2020,11124,125.2
New Jersey,Mar 27 2020,8825,99.4
New Jersey,Mar 26 2020,6876,77.4
New Jersey,Mar 25 2020,4402,49.6
New Jersey,Mar 24 2020,3675,41.4
New Jersey,Mar 23 2020,2844,32
New Jersey,Mar 22 2020,1914,21.5
New Jersey,Mar 21 2020,1327,14.9
New Jersey,Mar 20 2020,890,10
New Jersey,Mar 19 2020,742,8.4
New Jersey,Mar 18 2020,427,4.8
New Jersey,Mar 17 2020,267,3
New Jersey,Mar 16 2020,178,2
New Jersey,Mar 15 2020,98,1.1
New Jersey,Mar 14 2020,44,0.5
New Jersey,Mar 13 2020,30,0.3
New Jersey,Mar 12 2020,29,0.3
New Jersey,Mar 11 2020,23,0.3
New Jersey,Mar 10 2020,15,0.2
New Jersey,Mar  9 2020,8,0.1
New Jersey,Mar  8 2020,6,0.1
New Jersey,Mar  7 2020,6,0.1
New Jersey,Mar  6 2020,4,0
New Jersey,Mar  5 2020,2,0
New Jersey,Mar  4 2020,0,0
New Jersey,Mar  3 2020,0,0
New Jersey,Mar  2 2020,0,0
New Jersey,Mar  1 2020,0,0
New Jersey,Feb 29 2020,0,0
New Jersey,Feb 28 2020,0,0
New Jersey,Feb 27 2020,0,0
New Jersey,Feb 26 2020,0,0
New Jersey,Feb 25 2020,0,0
New Jersey,Feb 24 2020,0,0
New Jersey,Feb 23 2020,0,0
New Jersey,Feb 22 2020,0,0
New Jersey,Feb 21 2020,0,0
New Jersey,Feb 20 2020,0,0
New Jersey,Feb 19 2020,0,0
New Jersey,Feb 18 2020,0,0
New Jersey,Feb 17 2020,0,0
New Jersey,Feb 16 2020,0,0
New Jersey,Feb 15 2020,0,0
New Jersey,Feb 14 2020,0,0
New Jersey,Feb 13 2020,0,0
New Jersey,Feb 12 2020,0,0
New Jersey,Feb 11 2020,0,0
New Jersey,Feb 10 2020,0,0
New Jersey,Feb  9 2020,0,0
New Jersey,Feb  8 2020,0,0
New Jersey,Feb  7 2020,0,0
New Jersey,Feb  6 2020,0,0
New Jersey,Feb  5 2020,0,0
New Jersey,Feb  4 2020,0,0
New Jersey,Feb  3 2020,0,0
New Jersey,Feb  2 2020,0,0
New Jersey,Feb  1 2020,0,0
New Jersey,Jan 31 2020,0,0
New Jersey,Jan 30 2020,0,0
New Jersey,Jan 29 2020,0,0
New Jersey,Jan 28 2020,0,0
New Jersey,Jan 27 2020,0,0
New Jersey,Jan 26 2020,0,0
New Jersey,Jan 25 2020,0,0
New Jersey,Jan 24 2020,0,0
New Jersey,Jan 23 2020,0,0
