Data Table for Total Cases - Idaho
Date generated: Sat Nov 20 2021 18:27:01 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Idaho,Jun  3 2020,2990,167.3
Idaho,Jun  2 2020,2933,164.1
Idaho,Jun  1 2020,2906,162.6
Idaho,May 31 2020,2839,158.9
Idaho,May 30 2020,2839,158.9
Idaho,May 29 2020,2803,156.8
Idaho,May 28 2020,2769,154.9
Idaho,May 27 2020,2731,152.8
Idaho,May 26 2020,2699,151
Idaho,May 25 2020,2684,150.2
Idaho,May 24 2020,2626,146.9
Idaho,May 23 2020,2626,146.9
Idaho,May 22 2020,2595,145.2
Idaho,May 21 2020,2534,141.8
Idaho,May 20 2020,2506,140.2
Idaho,May 19 2020,2476,138.6
Idaho,May 18 2020,2455,137.4
Idaho,May 17 2020,2419,135.4
Idaho,May 16 2020,2419,135.4
Idaho,May 15 2020,2389,133.7
Idaho,May 14 2020,2351,131.6
Idaho,May 13 2020,2324,130
Idaho,May 12 2020,2293,128.3
Idaho,May 11 2020,2260,126.5
Idaho,May 10 2020,2230,124.8
Idaho,May  9 2020,2230,124.8
Idaho,May  8 2020,2205,123.4
Idaho,May  7 2020,2178,121.9
Idaho,May  6 2020,2158,120.8
Idaho,May  5 2020,2127,119
Idaho,May  4 2020,2106,117.8
Idaho,May  3 2020,2061,115.3
Idaho,May  2 2020,2061,115.3
Idaho,May  1 2020,2035,113.9
Idaho,Apr 30 2020,2015,112.8
Idaho,Apr 29 2020,1984,111
Idaho,Apr 28 2020,1952,109.2
Idaho,Apr 27 2020,1917,107.3
Idaho,Apr 26 2020,1897,106.2
Idaho,Apr 25 2020,1887,105.6
Idaho,Apr 24 2020,1870,104.6
Idaho,Apr 23 2020,1836,102.7
Idaho,Apr 22 2020,1802,100.8
Idaho,Apr 21 2020,1766,98.8
Idaho,Apr 20 2020,1736,97.1
Idaho,Apr 19 2020,1672,93.6
Idaho,Apr 18 2020,1668,93.3
Idaho,Apr 17 2020,1655,92.6
Idaho,Apr 16 2020,1609,90
Idaho,Apr 15 2020,1587,88.8
Idaho,Apr 14 2020,1486,83.2
Idaho,Apr 13 2020,1486,83.2
Idaho,Apr 12 2020,1458,81.6
Idaho,Apr 11 2020,1407,78.7
Idaho,Apr 10 2020,1396,78.1
Idaho,Apr  9 2020,1353,75.7
Idaho,Apr  8 2020,1232,68.9
Idaho,Apr  7 2020,1210,67.7
Idaho,Apr  6 2020,1170,65.5
Idaho,Apr  5 2020,1101,61.6
Idaho,Apr  4 2020,1077,60.3
Idaho,Apr  3 2020,1013,56.7
Idaho,Apr  2 2020,891,49.9
Idaho,Apr  1 2020,669,37.4
Idaho,Mar 31 2020,525,29.4
Idaho,Mar 30 2020,415,23.2
Idaho,Mar 29 2020,310,17.3
Idaho,Mar 28 2020,261,14.6
Idaho,Mar 27 2020,230,12.9
Idaho,Mar 26 2020,189,10.6
Idaho,Mar 25 2020,123,6.9
Idaho,Mar 24 2020,71,4
Idaho,Mar 23 2020,51,2.9
Idaho,Mar 22 2020,47,2.6
Idaho,Mar 21 2020,42,2.4
Idaho,Mar 20 2020,31,1.7
Idaho,Mar 19 2020,23,1.3
Idaho,Mar 18 2020,10,0.6
Idaho,Mar 17 2020,5,0.3
Idaho,Mar 16 2020,5,0.3
Idaho,Mar 15 2020,5,0.3
Idaho,Mar 14 2020,1,0.1
Idaho,Mar 13 2020,0,0
Idaho,Mar 12 2020,0,0
Idaho,Mar 11 2020,0,0
Idaho,Mar 10 2020,0,0
Idaho,Mar  9 2020,0,0
Idaho,Mar  8 2020,0,0
Idaho,Mar  7 2020,0,0
Idaho,Mar  6 2020,0,0
Idaho,Mar  5 2020,0,0
