Data Table for Total Cases - Georgia
Date generated: Sat Nov 20 2021 18:26:42 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Georgia,Mar 15 2020,191,1.8
Georgia,Mar 14 2020,139,1.3
Georgia,Mar 13 2020,115,1.1
Georgia,Mar 12 2020,88,0.8
Georgia,Mar 11 2020,55,0.5
Georgia,Mar 10 2020,39,0.4
Georgia,Mar  9 2020,26,0.2
Georgia,Mar  8 2020,17,0.2
Georgia,Mar  7 2020,11,0.1
Georgia,Mar  6 2020,8,0.1
Georgia,Mar  5 2020,2,0
Georgia,Mar  4 2020,7,0.1
Georgia,Mar  3 2020,5,0
Georgia,Mar  2 2020,3,0
Georgia,Mar  1 2020,2,0
Georgia,Feb 29 2020,2,0
Georgia,Feb 28 2020,0,0
Georgia,Feb 27 2020,0,0
Georgia,Feb 26 2020,0,0
Georgia,Feb 25 2020,0,0
Georgia,Feb 24 2020,0,0
Georgia,Feb 23 2020,0,0
Georgia,Feb 22 2020,0,0
Georgia,Feb 21 2020,0,0
Georgia,Feb 20 2020,0,0
Georgia,Feb 19 2020,0,0
Georgia,Feb 18 2020,0,0
Georgia,Feb 17 2020,0,0
Georgia,Feb 16 2020,0,0
Georgia,Feb 15 2020,0,0
Georgia,Feb 14 2020,0,0
Georgia,Feb 13 2020,0,0
Georgia,Feb 12 2020,0,0
Georgia,Feb 11 2020,0,0
Georgia,Feb 10 2020,0,0
Georgia,Feb  9 2020,0,0
Georgia,Feb  8 2020,0,0
Georgia,Feb  7 2020,0,0
Georgia,Feb  6 2020,0,0
Georgia,Feb  5 2020,0,0
Georgia,Feb  4 2020,0,0
Georgia,Feb  3 2020,0,0
Georgia,Feb  2 2020,0,0
Georgia,Feb  1 2020,0,0
Georgia,Jan 31 2020,0,0
Georgia,Jan 30 2020,0,0
Georgia,Jan 29 2020,0,0
Georgia,Jan 28 2020,0,0
Georgia,Jan 27 2020,0,0
Georgia,Jan 26 2020,0,0
Georgia,Jan 25 2020,0,0
Georgia,Jan 24 2020,0,0
Georgia,Jan 23 2020,0,0
